station_id,sensor_id,timestamp,value,target_value,anomaly_type,is_anomaly,reconstruction_error,predicted_status,model_version
MTR,HUM_001,2026-03-02T05:01:00+00:00,32.295059548269094,32.295059548269094,SPIKE,1,1.100468397140503,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:02:00+00:00,31.04404968878255,31.04404968878255,SPIKE,1,1.4196321964263916,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:03:00+00:00,59.090791666091334,59.090791666091334,NORMAL,0,1.5200483798980713,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:04:00+00:00,57.368427326681946,57.368427326681946,NORMAL,0,1.5610381364822388,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:05:00+00:00,59.05583371381307,59.05583371381307,NORMAL,0,1.622597336769104,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:06:00+00:00,57.36312551597615,57.36312551597615,NORMAL,0,1.647191286087036,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:07:00+00:00,58.34540559246768,58.34540559246768,NORMAL,0,1.6839641332626345,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:08:00+00:00,57.62209040562659,57.62209040562659,NORMAL,0,1.7091840505599976,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:09:00+00:00,57.25701537330253,57.25701537330253,NORMAL,0,1.7277098894119265,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:10:00+00:00,59.4602853871765,59.4602853871765,NORMAL,0,1.7645739316940308,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:11:00+00:00,58.83588128876364,58.83588128876364,NORMAL,0,1.788721203804016,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:12:00+00:00,58.49381671329325,58.49381671329325,NORMAL,0,1.8053871393203735,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:13:00+00:00,57.93762573389577,57.93762573389577,NORMAL,0,1.81347393989563,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:14:00+00:00,58.06589049773179,58.06589049773179,NORMAL,0,1.8180099725723269,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:15:00+00:00,58.78303951424425,58.78303951424425,NORMAL,0,1.8183648586273191,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:16:00+00:00,59.38438541349466,59.38438541349466,NORMAL,0,1.8193830251693728,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:17:00+00:00,58.48835311316489,58.48835311316489,NORMAL,0,1.8146097660064695,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:18:00+00:00,59.62194818758529,59.62194818758529,NORMAL,0,1.810497999191284,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:19:00+00:00,59.69940200031107,59.69940200031107,NORMAL,0,1.8012466430664062,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:20:00+00:00,60.191241432905045,60.191241432905045,NORMAL,0,1.790013551712036,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:21:00+00:00,60.18338773815693,60.18338773815693,NORMAL,0,1.7630845308303833,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:22:00+00:00,60.99033374674348,60.99033374674348,NORMAL,0,1.7367533445358276,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:23:00+00:00,60.91987418490545,60.91987418490545,NORMAL,0,1.690691590309143,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:24:00+00:00,60.387766443308905,60.387766443308905,NORMAL,0,1.639412760734558,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:25:00+00:00,60.78511880129161,60.78511880129161,NORMAL,0,1.60043466091156,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:26:00+00:00,60.88099551216407,60.88099551216407,NORMAL,0,1.568151593208313,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:27:00+00:00,61.41754170963308,61.41754170963308,NORMAL,0,1.5347131490707395,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:28:00+00:00,61.9913282448733,61.9913282448733,NORMAL,0,1.4919586181640625,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:29:00+00:00,61.56107679083543,61.56107679083543,NORMAL,0,1.4594563245773315,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:30:00+00:00,61.14612834111947,61.14612834111947,NORMAL,0,1.0469549894332886,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:31:00+00:00,61.26983078785169,61.26983078785169,NORMAL,0,0.6180413961410522,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:32:00+00:00,61.97916775613736,61.97916775613736,NORMAL,0,0.0126895094290375,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:33:00+00:00,62.05686385797408,62.05686385797408,NORMAL,0,0.0099167833104729,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:34:00+00:00,61.82908463802836,61.82908463802836,NORMAL,0,0.0092032318934798,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:35:00+00:00,62.24691017935607,62.24691017935607,NORMAL,0,0.007091321516782,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:36:00+00:00,62.32560942709608,62.32560942709608,NORMAL,0,0.0066619580611586,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:37:00+00:00,61.14097072936249,61.14097072936249,NORMAL,0,0.0083726681768894,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:38:00+00:00,61.341536116209184,61.341536116209184,NORMAL,0,0.0091798389330506,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:39:00+00:00,62.31409144820923,62.31409144820923,NORMAL,0,0.006993647199124,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:40:00+00:00,62.041501110135144,62.041501110135144,NORMAL,0,0.0063762622885406,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:41:00+00:00,63.110086322115976,63.110086322115976,NORMAL,0,0.0071858307346701,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:42:00+00:00,62.50989656405584,62.50989656405584,NORMAL,0,0.0079967966303229,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:43:00+00:00,63.94734454964512,63.94734454964512,NORMAL,0,0.0092358412221074,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:44:00+00:00,63.57814929408865,63.57814929408865,NORMAL,0,0.0087461108341813,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:45:00+00:00,63.454102792118064,63.454102792118064,NORMAL,0,0.008890070952475,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:46:00+00:00,63.06194184909171,63.06194184909171,NORMAL,0,0.0095925666391849,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:47:00+00:00,62.78383649861221,62.78383649861221,NORMAL,0,0.0079516880214214,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:48:00+00:00,63.31446849806238,63.31446849806238,NORMAL,0,0.0078208232298493,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:49:00+00:00,63.43618754774412,63.43618754774412,NORMAL,0,0.0074596563354134,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:50:00+00:00,62.95591400071641,62.95591400071641,NORMAL,0,0.0075144451111555,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:51:00+00:00,64.18094906352961,64.18094906352961,NORMAL,0,0.0075054722838103,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:52:00+00:00,64.16411903725648,64.16411903725648,NORMAL,0,0.0078496355563402,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:53:00+00:00,63.25738204784971,63.25738204784971,NORMAL,0,0.008219682611525,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:54:00+00:00,62.71050013064359,62.71050013064359,NORMAL,0,0.0087852831929922,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:55:00+00:00,63.18394270764132,63.18394270764132,NORMAL,0,0.0085303233936429,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:56:00+00:00,63.45353165658652,63.45353165658652,NORMAL,0,0.0079790018498897,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:57:00+00:00,63.179023280270435,63.179023280270435,NORMAL,0,0.0079601379111409,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:58:00+00:00,63.42499968395528,63.42499968395528,NORMAL,0,0.0076706502586603,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T05:59:00+00:00,62.14597821701366,62.14597821701366,NORMAL,0,0.0099895866587758,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:00:00+00:00,63.30976072166102,63.30976072166102,DRIFT,1,0.0093676410615444,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:01:00+00:00,62.45679416519879,62.45679416519879,DRIFT,1,0.0099477572366595,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:02:00+00:00,62.81758930689439,62.81758930689439,DRIFT,1,0.0100299315527081,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:03:00+00:00,62.58546179670322,62.58546179670322,DRIFT,1,0.0103434240445494,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:04:00+00:00,62.83381571749494,62.83381571749494,DRIFT,1,0.0102784456685185,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:05:00+00:00,62.41673092530561,62.41673092530561,DRIFT,1,0.0108812963590025,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:06:00+00:00,61.497179453037944,61.497179453037944,DRIFT,1,0.0124222282320261,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:07:00+00:00,60.04531490021166,60.04531490021166,DRIFT,1,0.0154016874730587,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:08:00+00:00,59.735788200875064,59.735788200875064,DRIFT,1,0.0173380728811025,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:09:00+00:00,59.1240223665771,59.1240223665771,DRIFT,1,0.0207506064325571,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:10:00+00:00,59.53721608832867,59.53721608832867,DRIFT,1,0.020412977784872,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:11:00+00:00,59.07240291669311,59.07240291669311,DRIFT,1,0.0206502303481102,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:12:00+00:00,59.188953078798505,59.188953078798505,DRIFT,1,0.020081128925085,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:13:00+00:00,59.07441063384436,59.07441063384436,DRIFT,1,0.0191898625344038,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:14:00+00:00,57.45757578074499,57.45757578074499,DRIFT,1,0.0216618087142705,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:15:00+00:00,57.763323896577994,57.763323896577994,DRIFT,1,0.021236602216959,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:16:00+00:00,56.13271346103616,56.13271346103616,DRIFT,1,0.0245456397533416,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:17:00+00:00,57.32163150732974,57.32163150732974,DRIFT,1,0.0229061469435691,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:18:00+00:00,56.216228784352886,56.216228784352886,DRIFT,1,0.0239198636263608,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:19:00+00:00,57.051607835000354,57.051607835000354,DRIFT,1,0.0224171485751867,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:20:00+00:00,55.26998816145161,55.26998816145161,DRIFT,1,0.025358460843563,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:21:00+00:00,56.20017772141093,56.20017772141093,DRIFT,1,0.0247703082859516,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:22:00+00:00,55.38973933427019,55.38973933427019,DRIFT,1,0.0241251587867736,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:23:00+00:00,54.033911792867166,54.033911792867166,DRIFT,1,0.0268860757350921,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:24:00+00:00,53.98498515246642,53.98498515246642,DRIFT,1,0.0293095204979181,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:25:00+00:00,52.532246357674374,52.532246357674374,DRIFT,1,0.0361288860440254,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:26:00+00:00,52.403026688442154,52.403026688442154,DRIFT,1,0.0403440333902835,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:27:00+00:00,51.95494500297187,51.95494500297187,DRIFT,1,0.0447211973369121,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:28:00+00:00,51.73419679590432,51.73419679590432,DRIFT,1,0.0458272881805896,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:29:00+00:00,50.08258855196206,50.08258855196206,DRIFT,1,0.0552571304142475,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:30:00+00:00,61.8333314301975,61.8333314301975,NORMAL,0,0.1353025585412979,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:31:00+00:00,60.55336809048702,60.55336809048702,NORMAL,0,0.193411037325859,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:32:00+00:00,61.19402733850892,61.19402733850892,NORMAL,0,0.245170772075653,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:33:00+00:00,60.93016521593997,60.93016521593997,NORMAL,0,0.2785825431346893,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:34:00+00:00,61.63571356702799,61.63571356702799,NORMAL,0,0.3058224320411682,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:35:00+00:00,60.032891882398424,60.032891882398424,NORMAL,0,0.3097991943359375,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:36:00+00:00,59.58609517775825,59.58609517775825,NORMAL,0,0.3096581995487213,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:37:00+00:00,59.8900244852924,59.8900244852924,NORMAL,0,0.3131472766399383,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:38:00+00:00,58.99113318264294,58.99113318264294,NORMAL,0,0.3114709258079529,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:39:00+00:00,59.05653052096885,59.05653052096885,NORMAL,0,0.3080048263072967,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:40:00+00:00,59.21413815371807,59.21413815371807,NORMAL,0,0.2972500026226043,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:41:00+00:00,59.46312315384286,59.46312315384286,NORMAL,0,0.2848184704780578,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:42:00+00:00,59.28832432062065,59.28832432062065,NORMAL,0,0.268022358417511,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:43:00+00:00,59.12951247739504,59.12951247739504,NORMAL,0,0.2492082715034485,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:44:00+00:00,58.11862684442641,58.11862684442641,NORMAL,0,0.2446609884500503,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:45:00+00:00,59.014623797521814,59.014623797521814,NORMAL,0,0.2319145500659942,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:46:00+00:00,58.10415005775237,58.10415005775237,NORMAL,0,0.2324516028165817,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:47:00+00:00,58.29145496690688,58.29145496690688,NORMAL,0,0.2255181223154068,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:48:00+00:00,58.704345748240094,58.704345748240094,NORMAL,0,0.2222396433353424,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:49:00+00:00,57.85466060783438,57.85466060783438,NORMAL,0,0.2204370200634002,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:50:00+00:00,57.902419442945295,57.902419442945295,NORMAL,0,0.2235874831676483,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:51:00+00:00,57.97265560019348,57.97265560019348,NORMAL,0,0.2251483052968979,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:52:00+00:00,56.81092496117769,56.81092496117769,NORMAL,0,0.2337371706962585,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:53:00+00:00,57.84945612506939,57.84945612506939,NORMAL,0,0.2349129021167755,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:54:00+00:00,57.72721577511957,57.72721577511957,NORMAL,0,0.2344235479831695,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:55:00+00:00,58.05848586338461,58.05848586338461,NORMAL,0,0.2206835448741912,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:56:00+00:00,56.85598920705799,56.85598920705799,NORMAL,0,0.2005753964185714,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:57:00+00:00,56.986190550792614,56.986190550792614,NORMAL,0,0.1642371714115142,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:58:00+00:00,57.22042623113406,57.22042623113406,NORMAL,0,0.1097946017980575,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T06:59:00+00:00,57.18862028688255,57.18862028688255,NORMAL,0,0.0089514534920454,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:00:00+00:00,57.16837318818206,57.16837318818206,NORMAL,0,0.0081373937427997,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:01:00+00:00,56.050054583700586,56.050054583700586,NORMAL,0,0.0088768135756254,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:02:00+00:00,57.85804824105065,57.85804824105065,NORMAL,0,0.0097602242603898,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:03:00+00:00,56.08138206317321,56.08138206317321,NORMAL,0,0.0095015754923224,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:04:00+00:00,56.89289414492853,56.89289414492853,NORMAL,0,0.006321573164314,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:05:00+00:00,56.86022854520401,56.86022854520401,NORMAL,0,0.0063374917954206,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:06:00+00:00,56.931034134738475,56.931034134738475,NORMAL,0,0.0066938935779035,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:07:00+00:00,56.298158319085815,56.298158319085815,NORMAL,0,0.0065474496223032,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:08:00+00:00,56.27369172656425,56.27369172656425,NORMAL,0,0.0067681721411645,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:09:00+00:00,56.094491526069255,56.094491526069255,NORMAL,0,0.0069688861258327,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:10:00+00:00,55.61177907509591,55.61177907509591,NORMAL,0,0.0072441226802766,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:11:00+00:00,56.163200242265994,56.163200242265994,NORMAL,0,0.0067730536684393,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:12:00+00:00,55.70213804880464,55.70213804880464,NORMAL,0,0.0064611532725393,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:13:00+00:00,55.308208671129606,55.308208671129606,NORMAL,0,0.0063796616159379,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:14:00+00:00,54.27745259964562,54.27745259964562,NORMAL,0,0.0080275144428014,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:15:00+00:00,54.87976589186977,54.87976589186977,NORMAL,0,0.0076433117501437,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:16:00+00:00,54.393919696402065,54.393919696402065,NORMAL,0,0.0080226203426718,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:17:00+00:00,54.41902075569398,54.41902075569398,NORMAL,0,0.0080316457897424,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:18:00+00:00,53.623267157995315,53.623267157995315,NORMAL,0,0.0087022325024008,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:19:00+00:00,55.05844474228763,55.05844474228763,NORMAL,0,0.0085956193506717,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:55:00+00:00,50.06779896297014,50.06779896297014,NORMAL,0,0.0178409107029438,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:56:00+00:00,49.02985881014044,49.02985881014044,NORMAL,0,0.0184855293482542,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:57:00+00:00,49.03597814721572,49.03597814721572,NORMAL,0,0.0169078707695007,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:58:00+00:00,48.949616877866774,48.949616877866774,NORMAL,0,0.0144198033958673,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T07:59:00+00:00,48.346724431385574,48.346724431385574,NORMAL,0,0.0148497493937611,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:00:00+00:00,49.14986312618914,49.14986312618914,NORMAL,0,0.0153655465692281,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:01:00+00:00,48.06067810062868,48.06067810062868,NORMAL,0,0.0153016941621899,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:02:00+00:00,47.34650844979438,47.34650844979438,NORMAL,0,0.0158158130943775,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:03:00+00:00,47.60347926810555,47.60347926810555,NORMAL,0,0.0172751434147357,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:04:00+00:00,47.64098098244313,47.64098098244313,NORMAL,0,0.0186063088476657,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:05:00+00:00,47.46722440035127,47.46722440035127,NORMAL,0,0.0178961586207151,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:06:00+00:00,49.37195156753507,49.37195156753507,NORMAL,0,0.0181863140314817,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:07:00+00:00,49.06230941650603,49.06230941650603,NORMAL,0,0.0183801986277103,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:08:00+00:00,49.05700151666449,49.05700151666449,NORMAL,0,0.0186424497514963,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:09:00+00:00,47.710371878905775,47.710371878905775,NORMAL,0,0.0190227944403886,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:10:00+00:00,49.07264022370603,49.07264022370603,NORMAL,0,0.0191212929785251,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:11:00+00:00,49.10671634404677,49.10671634404677,NORMAL,0,0.0191124659031629,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:12:00+00:00,48.7473749848619,48.7473749848619,NORMAL,0,0.018775463104248,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:13:00+00:00,48.16062074368967,48.16062074368967,NORMAL,0,0.0182341299951076,ANOMALY,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:14:00+00:00,48.40659911365624,48.40659911365624,NORMAL,0,0.0172968097031116,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:15:00+00:00,48.102171857383325,48.102171857383325,NORMAL,0,0.0166150871664285,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:16:00+00:00,47.241013490902986,47.241013490902986,NORMAL,0,0.016464339569211,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:17:00+00:00,47.28496770438119,47.28496770438119,NORMAL,0,0.0167017932981252,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:18:00+00:00,46.75440785929572,46.75440785929572,NORMAL,0,0.0171683933585882,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:19:00+00:00,46.82996829501438,46.82996829501438,NORMAL,0,0.0167156420648098,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:20:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0171467699110507,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:21:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0169360619038343,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:22:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0152491237968206,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:23:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.0156933423131704,NORMAL,lstm-ae-v1
MTR,HUM_001,2026-03-02T08:24:00+00:00,46.82996829501438,46.82996829501438,STUCK_VALUE,1,0.01547113340348,NORMAL,lstm-ae-v1
