TP,TN,FP,FN,total,accuracy,precision,recall,f1,threshold
193,274,615,99,1181,0.3954276037256562,0.23886138613861385,0.660958904109589,0.3509090909090909,0.00926183579527086
193,282,607,99,1181,0.4022015241320914,0.24125,0.660958904109589,0.3534798534798535,0.00949939028966245
192,289,600,100,1181,0.4072819644369179,0.24242424242424243,0.6575342465753424,0.3542435424354244,0.00965659574199237
192,297,592,100,1181,0.4140558848433531,0.24489795918367346,0.6575342465753424,0.3568773234200743,0.009778226790512113
191,304,585,101,1181,0.4191363251481795,0.24613402061855671,0.6541095890410958,0.35767790262172283,0.009841552578637837
191,312,577,101,1181,0.4259102455546147,0.24869791666666666,0.6541095890410958,0.360377358490566,0.00996657263787596
191,320,569,101,1181,0.43268416596104997,0.2513157894736842,0.6541095890410958,0.3631178707224334,0.01026051387353323
190,326,563,102,1181,0.43691786621507195,0.25232403718459495,0.6506849315068494,0.36363636363636365,0.010572531089411596
190,334,555,102,1181,0.4436917866215072,0.2550335570469799,0.6506849315068494,0.36644165863066547,0.010738417667980482
190,342,547,102,1181,0.4504657070279424,0.25780189959294436,0.6506849315068494,0.369290573372206,0.010993122286819524
190,350,539,102,1181,0.4572396274343776,0.2606310013717421,0.6506849315068494,0.37218413320274246,0.01127841061468683
190,358,531,102,1181,0.4640135478408129,0.2635228848821082,0.6506849315068494,0.37512339585389926,0.011397561223414883
190,366,523,102,1181,0.4707874682472481,0.2664796633941094,0.6506849315068494,0.37810945273631835,0.011559661914338118
190,374,515,102,1181,0.4775613886536833,0.2695035460992908,0.6506849315068494,0.3811434302908726,0.011872775988565743
190,382,507,102,1181,0.48433530906011857,0.27259684361549497,0.6506849315068494,0.3842264914054601,0.012118861599881566
187,387,502,105,1181,0.48602878916172737,0.2714078374455733,0.6404109589041096,0.381243628950051,0.012397855510872621
186,394,495,106,1181,0.4911092294665538,0.27312775330396477,0.636986301369863,0.3823227132579651,0.012689530415797977
186,402,487,106,1181,0.497883149872989,0.2763744427934621,0.636986301369863,0.3854922279792746,0.012918476269224098
184,407,482,108,1181,0.5004233700254022,0.27627627627627627,0.6301369863013698,0.38413361169102295,0.013153002821659005
184,415,474,108,1181,0.5071972904318375,0.2796352583586626,0.6301369863013698,0.38736842105263153,0.01337710150573773
183,422,467,109,1181,0.5122777307366638,0.2815384615384615,0.6267123287671232,0.3885350318471337,0.013705704004297431
181,428,461,111,1181,0.5156646909398814,0.2819314641744548,0.6198630136986302,0.3875802997858672,0.013888775449146138
181,436,453,111,1181,0.5224386113463166,0.2854889589905363,0.6198630136986302,0.39092872570194387,0.014234475295790637
180,443,446,112,1181,0.5275190516511431,0.28753993610223644,0.6164383561643836,0.3921568627450981,0.014732551061166957
179,450,439,113,1181,0.5325994919559696,0.2896440129449838,0.613013698630137,0.39340659340659334,0.0152797052760502
176,455,434,116,1181,0.5342929720575783,0.28852459016393445,0.6027397260273972,0.3902439024390244,0.015817716762723498
174,461,428,118,1181,0.5376799322607959,0.28903654485049834,0.5958904109589042,0.38926174496644295,0.01639458736342268
174,469,420,118,1181,0.5444538526672311,0.29292929292929293,0.5958904109589042,0.3927765237020316,0.016651947636082264
174,476,413,118,1181,0.550381033022862,0.29642248722316866,0.5958904109589042,0.3959044368600683,0.016958913970613634
173,483,406,119,1181,0.5554614733276884,0.2987910189982729,0.5924657534246576,0.39724454649827784,0.01767403447212987
171,489,400,121,1181,0.558848433530906,0.29947460595446584,0.5856164383561644,0.3962920046349942,0.018257082357452596
167,493,396,125,1181,0.558848433530906,0.2966252220248668,0.571917808219178,0.3906432748538011,0.019059199158027246
165,499,390,127,1181,0.5622353937341237,0.2972972972972973,0.565068493150685,0.3896103896103897,0.019930545980698273
163,505,384,129,1181,0.5656223539373413,0.2979890310786106,0.5582191780821918,0.38855780691299163,0.021263076343242298
162,512,377,130,1181,0.5707027942421676,0.300556586270872,0.5547945205479452,0.3898916967509025,0.02199118116632998
161,519,370,131,1181,0.5757832345469941,0.3032015065913371,0.5513698630136986,0.3912515188335358,0.02269611919436276
160,526,363,132,1181,0.5808636748518204,0.30592734225621415,0.547945205479452,0.39263803680981596,0.023137572386470746
159,533,356,133,1181,0.5859441151566469,0.3087378640776699,0.5445205479452054,0.39405204460966536,0.024443358146904293
156,537,352,136,1181,0.5867908552074513,0.30708661417322836,0.5342465753424658,0.39,0.02505906310007473
156,543,346,136,1181,0.5918712955122777,0.3107569721115538,0.5342465753424658,0.3929471032745592,0.026992393384106233
155,544,345,137,1181,0.5918712955122777,0.31,0.5308219178082192,0.3914141414141414,0.027576412928834435
151,548,341,141,1181,0.5918712955122777,0.30691056910569103,0.5171232876712328,0.385204081632653,0.028906577041735156
149,554,335,143,1181,0.5952582557154953,0.30785123966942146,0.5102739726027398,0.38402061855670105,0.030937242677197704
149,562,327,143,1181,0.6020321761219306,0.3130252100840336,0.5102739726027398,0.3880208333333333,0.03219222528672452
147,568,321,145,1181,0.6054191363251482,0.3141025641025641,0.5034246575342466,0.3868421052631579,0.03382351193802062
143,572,317,149,1181,0.6054191363251482,0.3108695652173913,0.4897260273972603,0.38031914893617025,0.03505769164570223
140,577,312,152,1181,0.607112616426757,0.30973451327433627,0.4794520547945205,0.3763440860215053,0.037147310928710285
135,580,309,157,1181,0.6054191363251482,0.30405405405405406,0.4623287671232877,0.3668478260869565,0.04081323089965637
130,583,306,162,1181,0.6037256562235394,0.2981651376146789,0.4452054794520548,0.3571428571428571,0.04227182036678263
129,590,299,163,1181,0.6088060965283658,0.3014018691588785,0.4417808219178082,0.35833333333333334,0.045568461020120785
125,593,296,167,1181,0.6079593564775614,0.29691211401425177,0.4280821917808219,0.3506311360448808,0.05028221458246638
121,597,292,171,1181,0.6079593564775614,0.2929782082324455,0.4143835616438356,0.3432624113475178,0.0526441525117862
120,597,292,172,1181,0.607112616426757,0.2912621359223301,0.410958904109589,0.3409090909090909,0.053294379357482866
114,598,291,178,1181,0.6028789161727349,0.2814814814814815,0.3904109589041096,0.327116212338594,0.06010397886019822
107,599,290,185,1181,0.5977984758679086,0.2695214105793451,0.3664383561643836,0.31059506531204645,0.06472012401327186
99,599,290,193,1181,0.5910245554614734,0.2544987146529563,0.339041095890411,0.2907488986784141,0.07366033458669696
96,599,290,196,1181,0.5884843353090601,0.24870466321243523,0.3287671232876712,0.2831858407079646,0.0795963653308595
91,599,290,201,1181,0.584250635055038,0.2388451443569554,0.3116438356164384,0.2704309063893017,0.09049618966927457
88,599,290,204,1181,0.5817104149026249,0.2328042328042328,0.3013698630136986,0.2626865671641791,0.10589835130423612
83,599,290,209,1181,0.5774767146486028,0.2225201072386059,0.2842465753424658,0.24962406015037591,0.11627691105108132
80,599,290,212,1181,0.5749364944961897,0.21621621621621623,0.273972602739726,0.24169184290030213,0.13220033727761277
76,600,289,216,1181,0.5723962743437765,0.20821917808219179,0.2602739726027397,0.23135464231354644,0.1407267442085597
74,602,287,218,1181,0.5723962743437765,0.20498614958448755,0.2534246575342466,0.22664624808575803,0.1585023232509894
71,603,286,221,1181,0.5707027942421676,0.19887955182072828,0.24315068493150685,0.21879815100154082,0.16734947786235155
68,604,285,224,1181,0.5690093141405589,0.19263456090651557,0.2328767123287671,0.21085271317829454,0.18480430922436603
64,604,285,228,1181,0.5656223539373413,0.1833810888252149,0.2191780821917808,0.1996879875195008,0.20294676443074366
63,604,285,229,1181,0.5647756138865369,0.1810344827586207,0.21575342465753425,0.196875,0.21110629519774265
59,605,284,233,1181,0.5622353937341237,0.17201166180758018,0.20205479452054795,0.18582677165354333,0.23740828117111928
58,605,284,234,1181,0.5613886536833192,0.1695906432748538,0.19863013698630136,0.1829652996845426,0.24681795652480726
56,608,281,236,1181,0.5622353937341237,0.1661721068249258,0.1917808219178082,0.178060413354531,0.26371026714449597
53,608,281,239,1181,0.5596951735817104,0.15868263473053892,0.1815068493150685,0.16932907348242812,0.28219308261103254
53,609,280,239,1181,0.5605419136325148,0.15915915915915915,0.1815068493150685,0.16959999999999997,0.2900122531178726
50,610,279,242,1181,0.558848433530906,0.1519756838905775,0.17123287671232876,0.1610305958132045,0.3163142390912492
48,611,278,244,1181,0.5580016934801016,0.147239263803681,0.1643835616438356,0.1553398058252427,0.3284138986808341
48,612,277,244,1181,0.558848433530906,0.1476923076923077,0.1643835616438356,0.15559157212317667,0.34261622506462586
46,614,275,246,1181,0.558848433530906,0.14330218068535824,0.15753424657534246,0.15008156606851547,0.3689182110380025
44,615,274,248,1181,0.5580016934801016,0.13836477987421383,0.1506849315068493,0.1442622950819672,0.37620210740790255
43,618,271,249,1181,0.5596951735817104,0.13694267515923567,0.14726027397260275,0.1419141914191419,0.3952201970113791
41,620,269,251,1181,0.5596951735817104,0.13225806451612904,0.1404109589041096,0.1362126245847176,0.41625977264154657
40,622,267,252,1181,0.5605419136325148,0.13029315960912052,0.136986301369863,0.1335559265442404,0.42152218298475574
40,627,262,252,1181,0.5647756138865369,0.13245033112582782,0.136986301369863,0.13468013468013468,0.4339253683578241
38,632,257,254,1181,0.56731583403895,0.1288135593220339,0.13013698630136986,0.12947189097103917,0.4478241689581324
38,633,256,254,1181,0.5681625740897545,0.1292517006802721,0.13013698630136986,0.1296928327645051,0.4482055589456686
38,641,248,254,1181,0.5749364944961897,0.13286713286713286,0.13013698630136986,0.13148788927335636,0.461983446638856
37,648,241,255,1181,0.5800169348010161,0.13309352517985612,0.1267123287671233,0.1298245614035088,0.47320450157127114
37,649,240,255,1181,0.5808636748518204,0.13357400722021662,0.1267123287671233,0.13005272407732865,0.474126154931509
36,655,234,256,1181,0.5850973751058425,0.13333333333333333,0.1232876712328767,0.1281138790035587,0.48418444116643566
35,657,232,257,1181,0.5859441151566469,0.13108614232209737,0.11986301369863013,0.1252236135957066,0.5004281409048856
34,661,228,258,1181,0.5884843353090601,0.1297709923664122,0.11643835616438356,0.12274368231046931,0.5150720737844505
34,665,224,258,1181,0.5918712955122777,0.13178294573643412,0.11643835616438356,0.12363636363636364,0.5267301268782623
33,667,222,259,1181,0.5927180355630821,0.12941176470588237,0.11301369863013698,0.1206581352833638,0.5394382257189526
32,673,216,260,1181,0.5969517358171041,0.12903225806451613,0.1095890410958904,0.11851851851851851,0.5530321128516389
31,673,216,261,1181,0.5961049957662997,0.12550607287449392,0.10616438356164383,0.11502782931354358,0.5581409093997624
30,680,209,262,1181,0.6011854360711262,0.12552301255230125,0.10273972602739725,0.11299435028248588,0.5787782370404108
30,680,209,262,1181,0.6011854360711262,0.12552301255230125,0.10273972602739725,0.11299435028248588,0.5793340988250155
29,687,202,263,1181,0.6062658763759525,0.12554112554112554,0.09931506849315068,0.11089866156787763,0.5911302981040621
28,693,196,264,1181,0.6104995766299746,0.125,0.0958904109589041,0.10852713178294573,0.6056360847983921
28,694,195,264,1181,0.611346316680779,0.12556053811659193,0.0958904109589041,0.1087378640776699,0.6060405348371339
27,701,188,265,1181,0.6164267569856055,0.12558139534883722,0.09246575342465753,0.10650887573964497,0.6236900283986291
26,705,184,266,1181,0.6189669771380186,0.12380952380952381,0.08904109589041095,0.10358565737051792,0.6319380707717688
26,708,181,266,1181,0.6215071972904318,0.12560386473429952,0.08904109589041095,0.10420841683366733,0.6361888777649639
26,716,173,266,1181,0.628281117696867,0.1306532663316583,0.08904109589041095,0.10590631364562118,0.6513798128598488
26,721,168,266,1181,0.632514817950889,0.13402061855670103,0.08904109589041095,0.10699588477366255,0.6582400567451454
26,724,165,266,1181,0.6350550381033023,0.13612565445026178,0.08904109589041095,0.10766045548654245,0.6722198600497027
26,724,165,266,1181,0.6350550381033023,0.13612565445026178,0.08904109589041095,0.10766045548654245,0.684542042718522
23,726,163,269,1181,0.6342082980524979,0.12365591397849462,0.07876712328767123,0.09623430962343096,0.7108440286918987
21,727,162,271,1181,0.6333615580016935,0.11475409836065574,0.07191780821917808,0.08842105263157894,0.7233560036332817
21,728,161,271,1181,0.6342082980524979,0.11538461538461539,0.07191780821917808,0.08860759493670886,0.7371460146652753
21,730,159,271,1181,0.6359017781541066,0.11666666666666667,0.07191780821917808,0.08898305084745764,0.7634480006386519
21,734,155,271,1181,0.6392887383573242,0.11931818181818182,0.07191780821917808,0.08974358974358973,0.7892000959223545
20,734,155,272,1181,0.6384419983065199,0.11428571428571428,0.0684931506849315,0.08565310492505354,0.7897499866120286
19,737,152,273,1181,0.6401354784081287,0.1111111111111111,0.06506849315068493,0.08207343412526999,0.8160519725854052
19,740,149,273,1181,0.642675698560542,0.1130952380952381,0.06506849315068493,0.08260869565217391,0.8194561453953685
18,744,145,274,1181,0.6452159187129551,0.11042944785276074,0.06164383561643835,0.07912087912087912,0.8423539585587818
18,747,142,274,1181,0.6477561388653683,0.1125,0.06164383561643835,0.07964601769911504,0.8686559445321584
18,747,142,274,1181,0.6477561388653683,0.1125,0.06164383561643835,0.07964601769911504,0.8706733375987752
18,749,140,274,1181,0.6494496189669772,0.11392405063291139,0.06164383561643835,0.07999999999999999,0.8949579305055351
18,750,139,274,1181,0.6502963590177815,0.11464968152866242,0.06164383561643835,0.0801781737193764,0.9212599164789117
17,750,139,275,1181,0.6494496189669772,0.10897435897435898,0.05821917808219178,0.07589285714285714,0.9475619024522883
16,750,139,276,1181,0.6486028789161727,0.1032258064516129,0.0547945205479452,0.07158836689038033,0.973863888425665
16,750,139,276,1181,0.6486028789161727,0.1032258064516129,0.0547945205479452,0.07158836689038033,1.0001658743990416
16,750,139,276,1181,0.6486028789161727,0.1032258064516129,0.0547945205479452,0.07158836689038033,1.0264678603724184
16,750,139,276,1181,0.6486028789161727,0.1032258064516129,0.0547945205479452,0.07158836689038033,1.052769846345795
15,750,139,277,1181,0.6477561388653683,0.09740259740259741,0.05136986301369863,0.06726457399103138,1.0790718323191717
15,751,138,277,1181,0.6486028789161727,0.09803921568627451,0.05136986301369863,0.06741573033707865,1.1053738182925483
15,752,137,277,1181,0.6494496189669772,0.09868421052631579,0.05136986301369863,0.06756756756756756,1.124517202121294
15,752,137,277,1181,0.6494496189669772,0.09868421052631579,0.05136986301369863,0.06756756756756756,1.131675804265925
15,753,136,277,1181,0.6502963590177815,0.09933774834437085,0.05136986301369863,0.06772009029345373,1.1579777902393016
15,753,136,277,1181,0.6502963590177815,0.09933774834437085,0.05136986301369863,0.06772009029345373,1.1842797762126782
15,753,136,277,1181,0.6502963590177815,0.09933774834437085,0.05136986301369863,0.06772009029345373,1.2105817621860548
15,755,134,277,1181,0.6519898391193903,0.10067114093959731,0.05136986301369863,0.06802721088435373,1.2368837481594315
14,755,134,278,1181,0.6511430990685859,0.0945945945945946,0.04794520547945205,0.06363636363636364,1.263185734132808
14,755,134,278,1181,0.6511430990685859,0.0945945945945946,0.04794520547945205,0.06363636363636364,1.2894877201061847
14,756,133,278,1181,0.6519898391193903,0.09523809523809523,0.04794520547945205,0.06378132118451026,1.3157897060795614
12,757,132,280,1181,0.6511430990685859,0.08333333333333333,0.0410958904109589,0.05504587155963303,1.341102398609955
12,757,132,280,1181,0.6511430990685859,0.08333333333333333,0.0410958904109589,0.05504587155963303,1.342091692052938
12,759,130,280,1181,0.6528365791701948,0.08450704225352113,0.0410958904109589,0.05529953917050691,1.3683936780263146
12,760,129,280,1181,0.6536833192209992,0.0851063829787234,0.0410958904109589,0.055427251732101605,1.3946956639996912
12,761,128,280,1181,0.6545300592718035,0.08571428571428572,0.0410958904109589,0.05555555555555555,1.4209976499730679
12,762,127,280,1181,0.655376799322608,0.08633093525179857,0.0410958904109589,0.0556844547563805,1.4472996359464445
11,764,125,281,1181,0.6562235393734124,0.08088235294117647,0.03767123287671233,0.0514018691588785,1.4736016219198211
11,764,125,281,1181,0.6562235393734124,0.08088235294117647,0.03767123287671233,0.0514018691588785,1.4761609353475125
10,767,122,282,1181,0.6579170194750211,0.07575757575757576,0.03424657534246575,0.04716981132075471,1.4999036078931978
10,771,118,282,1181,0.6613039796782387,0.078125,0.03424657534246575,0.047619047619047616,1.5262055938665744
10,771,118,282,1181,0.6613039796782387,0.078125,0.03424657534246575,0.047619047619047616,1.5295133778872907
10,773,116,282,1181,0.6629974597798476,0.07936507936507936,0.03424657534246575,0.04784688995215311,1.552507579839951
10,776,113,282,1181,0.6655376799322608,0.08130081300813008,0.03424657534246575,0.048192771084337345,1.5788095658133277
10,779,110,282,1181,0.668077900084674,0.08333333333333333,0.03424657534246575,0.04854368932038835,1.6006203896727338
10,779,110,282,1181,0.668077900084674,0.08333333333333333,0.03424657534246575,0.04854368932038835,1.6051115517867043
10,786,103,282,1181,0.6740050804403048,0.08849557522123894,0.03424657534246575,0.04938271604938271,1.631413537760081
10,787,102,282,1181,0.6748518204911093,0.08928571428571429,0.03424657534246575,0.0495049504950495,1.6571559697989644
10,787,102,282,1181,0.6748518204911093,0.08928571428571429,0.03424657534246575,0.0495049504950495,1.6577155237334575
10,787,102,282,1181,0.6748518204911093,0.08928571428571429,0.03424657534246575,0.0495049504950495,1.6840175097068342
10,788,101,282,1181,0.6756985605419137,0.09009009009009009,0.03424657534246575,0.04962779156327543,1.7103194956802108
10,788,101,282,1181,0.6756985605419137,0.09009009009009009,0.03424657534246575,0.04962779156327543,1.7366214816535874
10,789,100,282,1181,0.676545300592718,0.09090909090909091,0.03424657534246575,0.04975124378109452,1.762923467626964
9,791,98,283,1181,0.6773920406435224,0.08411214953271028,0.030821917808219176,0.045112781954887216,1.7892254536003407
9,793,96,283,1181,0.6790855207451313,0.08571428571428572,0.030821917808219176,0.04534005037783375,1.8155274395737173
9,794,95,283,1181,0.6799322607959356,0.08653846153846154,0.030821917808219176,0.045454545454545456,1.827642128627572
9,794,95,283,1181,0.6799322607959356,0.08653846153846154,0.030821917808219176,0.045454545454545456,1.841829425547094
7,795,94,285,1181,0.6790855207451313,0.06930693069306931,0.023972602739726026,0.035623409669211195,1.8681314115204706
7,795,94,285,1181,0.6790855207451313,0.06930693069306931,0.023972602739726026,0.035623409669211195,1.8944333974938472
7,798,91,285,1181,0.6816257408975445,0.07142857142857142,0.023972602739726026,0.035897435897435895,1.9207353834672238
7,798,91,285,1181,0.6816257408975445,0.07142857142857142,0.023972602739726026,0.035897435897435895,1.9470373694406005
7,799,90,285,1181,0.6824724809483489,0.07216494845360824,0.023972602739726026,0.03598971722365038,1.9708407573251914
7,800,89,285,1181,0.6833192209991532,0.07291666666666667,0.023972602739726026,0.03608247422680413,1.973339355413977
7,801,88,285,1181,0.6841659610499576,0.07368421052631578,0.023972602739726026,0.03617571059431524,1.9996413413873537
7,802,87,285,1181,0.6850127011007621,0.07446808510638298,0.023972602739726026,0.03626943005181347,2.0259433273607304
7,804,85,285,1181,0.6867061812023709,0.07608695652173914,0.023972602739726026,0.03645833333333333,2.052245313334107
7,806,83,285,1181,0.6883996613039797,0.07777777777777778,0.023972602739726026,0.03664921465968587,2.0785472993074836
7,807,82,285,1181,0.6892464013547841,0.07865168539325842,0.023972602739726026,0.03674540682414698,2.0895978099387764
6,809,80,286,1181,0.6900931414055885,0.06976744186046512,0.02054794520547945,0.031746031746031744,2.1048492852808605
6,814,75,286,1181,0.6943268416596104,0.07407407407407407,0.02054794520547945,0.032171581769437,2.124801586906382
6,816,73,286,1181,0.6960203217612193,0.0759493670886076,0.02054794520547945,0.03234501347708895,2.131151271254237
6,817,72,286,1181,0.6968670618120237,0.07692307692307693,0.02054794520547945,0.032432432432432434,2.1574532572276137
6,818,71,286,1181,0.6977138018628282,0.07792207792207792,0.02054794520547945,0.03252032520325203,2.18375524320099
5,818,71,287,1181,0.6968670618120237,0.06578947368421052,0.017123287671232876,0.02717391304347826,2.210057229174367
5,820,69,287,1181,0.6985605419136325,0.06756756756756757,0.017123287671232876,0.027322404371584702,2.2363592151477434
5,820,69,287,1181,0.6985605419136325,0.06756756756756757,0.017123287671232876,0.027322404371584702,2.2626612011211202
5,820,69,287,1181,0.6985605419136325,0.06756756756756757,0.017123287671232876,0.027322404371584702,2.2889631870944966
5,821,68,287,1181,0.6994072819644369,0.0684931506849315,0.017123287671232876,0.0273972602739726,2.3136338445484235
5,821,68,287,1181,0.6994072819644369,0.0684931506849315,0.017123287671232876,0.0273972602739726,2.3152651730678735
4,822,67,288,1181,0.6994072819644369,0.056338028169014086,0.0136986301369863,0.022038567493112945,2.34156715904125
4,823,66,288,1181,0.7002540220152413,0.05714285714285714,0.0136986301369863,0.022099447513812154,2.3678691450146268
4,823,66,288,1181,0.7002540220152413,0.05714285714285714,0.0136986301369863,0.022099447513812154,2.394171130988003
4,824,65,288,1181,0.7011007620660458,0.057971014492753624,0.0136986301369863,0.022160664819944595,2.42047311696138
4,825,64,288,1181,0.7019475021168501,0.058823529411764705,0.0136986301369863,0.022222222222222223,2.4467751029347564
4,825,64,288,1181,0.7019475021168501,0.058823529411764705,0.0136986301369863,0.022222222222222223,2.4730770889081333
4,825,64,288,1181,0.7019475021168501,0.058823529411764705,0.0136986301369863,0.022222222222222223,2.4993790748815097
3,825,64,289,1181,0.7011007620660458,0.04477611940298507,0.010273972602739725,0.016713091922005572,2.5256810608548865
3,827,62,289,1181,0.7027942421676545,0.046153846153846156,0.010273972602739725,0.01680672268907563,2.551983046828263
3,827,62,289,1181,0.7027942421676545,0.046153846153846156,0.010273972602739725,0.01680672268907563,2.559960838132256
2,827,62,290,1181,0.7019475021168501,0.03125,0.00684931506849315,0.011235955056179775,2.57828503280164
2,827,62,290,1181,0.7019475021168501,0.03125,0.00684931506849315,0.011235955056179775,2.604587018775016
2,828,61,290,1181,0.7027942421676545,0.031746031746031744,0.00684931506849315,0.011267605633802818,2.630889004748393
2,828,61,290,1181,0.7027942421676545,0.031746031746031744,0.00684931506849315,0.011267605633802818,2.6571909907217695
2,830,59,290,1181,0.7044877222692634,0.03278688524590164,0.00684931506849315,0.0113314447592068,2.6834929766951463
2,830,59,290,1181,0.7044877222692634,0.03278688524590164,0.00684931506849315,0.0113314447592068,2.7097949626685227
2,833,56,290,1181,0.7070279424216765,0.034482758620689655,0.00684931506849315,0.011428571428571429,2.7360969486418996
2,834,55,290,1181,0.707874682472481,0.03508771929824561,0.00684931506849315,0.011461318051575931,2.7538874397341835
2,835,54,290,1181,0.7087214225232854,0.03571428571428571,0.00684931506849315,0.011494252873563218,2.762398934615276
1,836,53,291,1181,0.7087214225232854,0.018518518518518517,0.003424657534246575,0.005780346820809248,2.788700920588653
1,837,52,291,1181,0.7095681625740897,0.018867924528301886,0.003424657534246575,0.005797101449275362,2.8150029065620292
