station_id,sensor_id,timestamp,target_value,is_anomaly,anomaly_type,any_anomaly_in_window,split,reconstruction_error,model_version
MTR,HUM_001,2026-03-02T02:05:00+00:00,60.40291825915712,0,NORMAL,0,val,0.013410166837275028,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:06:00+00:00,59.387493459566905,0,NORMAL,0,val,0.01421037595719099,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:07:00+00:00,59.412438860251,0,NORMAL,0,val,0.015274344943463802,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:08:00+00:00,58.821363911181834,0,NORMAL,0,val,0.016426529735326767,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:09:00+00:00,58.82614533423949,0,NORMAL,0,val,0.015805458649992943,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:10:00+00:00,58.09460999213455,0,NORMAL,0,val,0.01615086942911148,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:11:00+00:00,56.5451201387168,0,NORMAL,0,val,0.02186027728021145,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:12:00+00:00,57.389401968421495,0,NORMAL,0,val,0.020544124767184258,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:13:00+00:00,57.48227057932357,0,NORMAL,0,val,0.01929941587150097,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:14:00+00:00,56.966941986325,0,NORMAL,0,val,0.018874313682317734,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:15:00+00:00,57.54543329751809,0,NORMAL,0,val,0.017675701528787613,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:16:00+00:00,57.95642275036465,0,NORMAL,0,val,0.016568845137953758,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:17:00+00:00,55.91305640074321,0,NORMAL,0,val,0.016753684729337692,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:18:00+00:00,54.707959206761714,0,NORMAL,0,val,0.019579758867621422,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:19:00+00:00,55.27441638031769,0,NORMAL,0,val,0.02053220197558403,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:56:00+00:00,50.02915188905663,0,NORMAL,0,val,0.009209807962179184,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:57:00+00:00,49.88203935964022,0,NORMAL,0,val,0.009239526465535164,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:58:00+00:00,50.02597962321276,0,NORMAL,0,val,0.00927383080124855,lstm-ae-v1
MTR,HUM_001,2026-03-02T02:59:00+00:00,49.121731517015554,0,NORMAL,0,val,0.010783842764794827,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:00:00+00:00,49.000085757284765,0,NORMAL,0,val,0.011072522960603237,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:01:00+00:00,49.22360268314597,0,NORMAL,0,val,0.011395439505577087,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:02:00+00:00,49.11098390780256,0,NORMAL,0,val,0.011559778824448586,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:03:00+00:00,48.05437506970467,0,NORMAL,0,val,0.01332627609372139,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:04:00+00:00,48.16750092918632,0,NORMAL,0,val,0.013946964405477047,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:05:00+00:00,47.99769484847703,0,NORMAL,0,val,0.014727606438100338,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:06:00+00:00,47.278829708278685,0,NORMAL,0,val,0.016389189288020134,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:07:00+00:00,47.1784906784147,0,NORMAL,0,val,0.016898930072784424,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:08:00+00:00,48.01932615479539,0,NORMAL,0,val,0.016772929579019547,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:09:00+00:00,48.30803279500825,0,NORMAL,0,val,0.01668045111000538,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:10:00+00:00,47.41947138833081,0,NORMAL,0,val,0.016361230984330177,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:11:00+00:00,47.87907495210575,0,NORMAL,0,val,0.015290236100554466,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:12:00+00:00,47.340627525908424,0,NORMAL,0,val,0.01272348128259182,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:13:00+00:00,48.46661845192168,0,NORMAL,0,val,0.013043215498328209,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:14:00+00:00,47.37967998705044,0,NORMAL,0,val,0.011559547856450081,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:15:00+00:00,47.7597113183352,0,NORMAL,0,val,0.01133618876338005,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:16:00+00:00,47.89271626266822,0,NORMAL,0,val,0.01165333203971386,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:17:00+00:00,47.7945930647778,0,NORMAL,0,val,0.012385983020067215,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:18:00+00:00,47.902767184603995,0,NORMAL,0,val,0.010768825188279152,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:19:00+00:00,48.24865621392745,0,NORMAL,0,val,0.01181097887456417,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:20:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.012389213778078556,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:21:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.01295625139027834,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:22:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.013761295937001705,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:23:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.01473900768905878,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:24:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.0123154167085886,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:25:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.00958335306495428,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:26:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.008946334943175316,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:27:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.008020400069653988,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:28:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.005987620446830988,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:29:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.005515751428902149,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:30:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.00506928563117981,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:31:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.0039226701483130455,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:32:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.002839913358911872,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:33:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.0029605841264128685,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:34:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.002957553369924426,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:35:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.0030819715466350317,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:36:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.0029222897719591856,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:37:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.0024570152163505554,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:38:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.002567774849012494,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:39:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.002676437608897686,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:40:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.002412969944998622,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:41:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.002590920077636838,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:42:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.0020309395622462034,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:43:00+00:00,48.24865621392745,1,STUCK_VALUE,1,val,0.002067258581519127,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:44:00+00:00,47.627786036865906,0,NORMAL,1,val,0.0020852249581366777,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:45:00+00:00,47.46391851026542,0,NORMAL,1,val,0.0025462910998612642,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:46:00+00:00,48.00152351663234,0,NORMAL,1,val,0.0023569627664983273,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:47:00+00:00,48.9867839378498,0,NORMAL,1,val,0.002444267738610506,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:48:00+00:00,48.20036507543819,0,NORMAL,1,val,0.0021884089801460505,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:49:00+00:00,47.86676939026487,0,NORMAL,1,val,0.0023425098042935133,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:50:00+00:00,47.93423630572956,0,NORMAL,1,val,0.002412792993709445,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:51:00+00:00,48.22335131687792,0,NORMAL,1,val,0.0023709223605692387,lstm-ae-v1
MTR,HUM_001,2026-03-02T03:52:00+00:00,47.68795164717384,0,NORMAL,1,val,0.0026004204992204905,lstm-ae-v1
