station_id,sensor_id,timestamp,value,unit,quality,source,z_score,anomaly_score,predicted_status,model_version,anomaly_type,is_anomaly
MTR,TEMP_001,2026-03-01T00:11:00+00:00,-14.711727665684055,°C,GOOD,SYNTHETIC_ML_DATASET,2.118854698746211,2.118854698746211,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:11:00+00:00,0.8435972332201509,mm/s,GOOD,SYNTHETIC_ML_DATASET,-1.3043488171421702,1.3043488171421702,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:12:00+00:00,54.61379666360466,%,GOOD,SYNTHETIC_ML_DATASET,0.04326809277157318,0.04326809277157318,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:12:00+00:00,34.98826998292523,kW,GOOD,SYNTHETIC_ML_DATASET,0.40978872139076583,0.40978872139076583,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:12:00+00:00,990.2453133275664,hPa,GOOD,SYNTHETIC_ML_DATASET,0.9310529554115013,0.9310529554115013,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:12:00+00:00,-14.952491290876049,°C,GOOD,SYNTHETIC_ML_DATASET,0.47030775536318215,0.47030775536318215,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:12:00+00:00,0.8924642567272026,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.6597960912506173,0.6597960912506173,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:13:00+00:00,55.070096851553785,%,GOOD,SYNTHETIC_ML_DATASET,0.6689305054719984,0.6689305054719984,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:13:00+00:00,34.80866924506358,kW,GOOD,SYNTHETIC_ML_DATASET,0.060052673901580735,0.060052673901580735,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:13:00+00:00,989.9781521543364,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.27907622165378276,0.27907622165378276,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:13:00+00:00,-14.979309042377457,°C,GOOD,SYNTHETIC_ML_DATASET,0.27269822081502565,0.27269822081502565,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:13:00+00:00,0.8878583786602988,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.44718217697366214,0.44718217697366214,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:14:00+00:00,54.78043767964768,%,GOOD,SYNTHETIC_ML_DATASET,0.23167107177619845,0.23167107177619845,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:14:00+00:00,35.41829844966262,kW,GOOD,SYNTHETIC_ML_DATASET,1.1793287531677283,1.1793287531677283,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:14:00+00:00,990.2695841058564,hPa,GOOD,SYNTHETIC_ML_DATASET,1.024061790520917,1.024061790520917,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:14:00+00:00,-14.828376484726585,°C,GOOD,SYNTHETIC_ML_DATASET,1.2427614922652366,1.2427614922652366,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:14:00+00:00,0.893244831412277,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.6483515015880242,0.6483515015880242,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:15:00+00:00,56.34416161173583,%,GOOD,SYNTHETIC_ML_DATASET,2.110705996714774,2.110705996714774,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:15:00+00:00,35.02467712804304,kW,GOOD,SYNTHETIC_ML_DATASET,0.38754475156535995,0.38754475156535995,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:15:00+00:00,990.219788796152,hPa,GOOD,SYNTHETIC_ML_DATASET,0.7502924484262385,0.7502924484262385,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:15:00+00:00,-14.891360143881585,°C,GOOD,SYNTHETIC_ML_DATASET,0.7583924214942562,0.7583924214942562,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:15:00+00:00,0.8955038426022126,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.7128357280334434,0.7128357280334434,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:16:00+00:00,55.49171134026052,%,GOOD,SYNTHETIC_ML_DATASET,0.9352902729299173,0.9352902729299173,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:16:00+00:00,34.84747009777755,kW,GOOD,SYNTHETIC_ML_DATASET,0.02626931678641926,0.02626931678641926,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:16:00+00:00,990.2432880997488,hPa,GOOD,SYNTHETIC_ML_DATASET,0.8196898841050433,0.8196898841050433,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:16:00+00:00,-14.68367281350467,°C,GOOD,SYNTHETIC_ML_DATASET,1.9021395080167398,1.9021395080167398,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:16:00+00:00,0.8878091586225754,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.35538469531747097,0.35538469531747097,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:17:00+00:00,55.34977696429931,%,GOOD,SYNTHETIC_ML_DATASET,0.7169048728610067,0.7169048728610067,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:17:00+00:00,35.152824988872844,kW,GOOD,SYNTHETIC_ML_DATASET,0.6417737877934877,0.6417737877934877,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:17:00+00:00,990.191143077933,hPa,GOOD,SYNTHETIC_ML_DATASET,0.5475921652821184,0.5475921652821184,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:17:00+00:00,-14.803507321345094,°C,GOOD,SYNTHETIC_ML_DATASET,1.060764984141256,1.060764984141256,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:17:00+00:00,0.8760602117582984,mm/s,GOOD,SYNTHETIC_ML_DATASET,-0.1823064881010424,0.1823064881010424,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:18:00+00:00,55.473732182910446,%,GOOD,SYNTHETIC_ML_DATASET,0.8420726202070147,0.8420726202070147,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:18:00+00:00,35.4212916750749,kW,GOOD,SYNTHETIC_ML_DATASET,1.1391326737303156,1.1391326737303156,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:18:00+00:00,990.0005107909824,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.38111789864748014,0.38111789864748014,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:18:00+00:00,-14.702712613356267,°C,GOOD,SYNTHETIC_ML_DATASET,1.5429546130004113,1.5429546130004113,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:18:00+00:00,0.9373894126503176,mm/s,GOOD,SYNTHETIC_ML_DATASET,2.240183377987072,2.240183377987072,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:19:00+00:00,56.099694737455096,%,GOOD,SYNTHETIC_ML_DATASET,1.532697773738924,1.532697773738924,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:19:00+00:00,34.87352410106429,kW,GOOD,SYNTHETIC_ML_DATASET,-0.018639848052975503,0.018639848052975503,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:19:00+00:00,989.9979803575668,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.38289972085786583,0.38289972085786583,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:19:00+00:00,-14.553774716219598,°C,GOOD,SYNTHETIC_ML_DATASET,2.086124119177461,2.086124119177461,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:19:00+00:00,0.9236502038195876,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.525901273718283,1.525901273718283,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:20:00+00:00,55.899984726634926,%,GOOD,SYNTHETIC_ML_DATASET,1.198321190174715,1.198321190174715,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:20:00+00:00,35.76040081049663,kW,GOOD,SYNTHETIC_ML_DATASET,1.7144646689371639,1.7144646689371639,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:20:00+00:00,990.1382010884612,hPa,GOOD,SYNTHETIC_ML_DATASET,0.3333512704054273,0.3333512704054273,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:20:00+00:00,-14.590976246880375,°C,GOOD,SYNTHETIC_ML_DATASET,1.6950864845843807,1.6950864845843807,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:20:00+00:00,0.9136798027852632,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.072854401269617,1.072854401269617,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:21:00+00:00,54.82062317398549,%,GOOD,SYNTHETIC_ML_DATASET,-0.16967980671744792,0.16967980671744792,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:21:00+00:00,35.112471616640214,kW,GOOD,SYNTHETIC_ML_DATASET,0.37664943897415065,0.37664943897415065,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:21:00+00:00,990.0768713512668,hPa,GOOD,SYNTHETIC_ML_DATASET,0.008743047186933039,0.008743047186933039,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:21:00+00:00,-14.64025636369542,°C,GOOD,SYNTHETIC_ML_DATASET,1.34370327428507,1.34370327428507,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:21:00+00:00,0.9154798262787748,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.0850812570852166,1.0850812570852166,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:22:00+00:00,56.72008122922868,%,GOOD,SYNTHETIC_ML_DATASET,2.0231227609852716,2.0231227609852716,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:22:00+00:00,34.71163313701526,kW,GOOD,SYNTHETIC_ML_DATASET,-0.45034974829643026,0.45034974829643026,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:22:00+00:00,990.0349933586366,hPa,GOOD,SYNTHETIC_ML_DATASET,-0.21343895413413883,0.21343895413413883,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:22:00+00:00,-14.483919014031017,°C,GOOD,SYNTHETIC_ML_DATASET,1.9015123886291174,1.9015123886291174,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:22:00+00:00,0.917300436225156,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.0988677735201877,1.0988677735201877,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:23:00+00:00,56.522252785498466,%,GOOD,SYNTHETIC_ML_DATASET,1.6403145568196424,1.6403145568196424,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:23:00+00:00,36.07008759642433,kW,GOOD,SYNTHETIC_ML_DATASET,2.1343238352389937,2.1343238352389937,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:23:00+00:00,990.125991319724,hPa,GOOD,SYNTHETIC_ML_DATASET,0.2844762391685788,0.2844762391685788,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:23:00+00:00,-14.451735607490203,°C,GOOD,SYNTHETIC_ML_DATASET,1.8491520985273455,1.8491520985273455,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:23:00+00:00,0.8917550633362568,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.1069442261790054,0.1069442261790054,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:24:00+00:00,56.48519256459531,%,GOOD,SYNTHETIC_ML_DATASET,1.489581341282311,1.489581341282311,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:24:00+00:00,35.91638963502292,kW,GOOD,SYNTHETIC_ML_DATASET,1.6857288762497704,1.6857288762497704,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:24:00+00:00,990.160522898698,hPa,GOOD,SYNTHETIC_ML_DATASET,0.46825587089248677,0.46825587089248677,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:24:00+00:00,-14.85599861845065,°C,GOOD,SYNTHETIC_ML_DATASET,0.058510020096781225,0.058510020096781225,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:24:00+00:00,0.9271197151022196,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.4128354926052387,1.4128354926052387,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:25:00+00:00,56.5529137005643,%,GOOD,SYNTHETIC_ML_DATASET,1.4655329222215825,1.4655329222215825,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:25:00+00:00,35.550888736047675,kW,GOOD,SYNTHETIC_ML_DATASET,0.9688138529468726,0.9688138529468726,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:25:00+00:00,990.2975742008086,hPa,GOOD,SYNTHETIC_ML_DATASET,1.1956723292302214,1.1956723292302214,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:25:00+00:00,-14.62564221232503,°C,GOOD,SYNTHETIC_ML_DATASET,1.0542912316699016,1.0542912316699016,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:25:00+00:00,0.920909018718168,mm/s,GOOD,SYNTHETIC_ML_DATASET,1.1204075223384147,1.1204075223384147,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:26:00+00:00,55.60774603525677,%,GOOD,SYNTHETIC_ML_DATASET,0.4320652604094834,0.4320652604094834,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:26:00+00:00,35.77190914863267,kW,GOOD,SYNTHETIC_ML_DATASET,1.3075562317963227,1.3075562317963227,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:26:00+00:00,990.10828171994,hPa,GOOD,SYNTHETIC_ML_DATASET,0.11617171068697968,0.11617171068697968,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:26:00+00:00,-14.80558956897689,°C,GOOD,SYNTHETIC_ML_DATASET,0.23868177778096086,0.23868177778096086,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:26:00+00:00,0.8968303211253291,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.1917490546828559,0.1917490546828559,NORMAL,zscore-v1,NORMAL,0
MTR,HUM_001,2026-03-01T00:27:00+00:00,56.44296406276662,%,GOOD,SYNTHETIC_ML_DATASET,1.2850964945178847,1.2850964945178847,NORMAL,zscore-v1,NORMAL,0
MTR,POWER_001,2026-03-01T00:27:00+00:00,35.65413107301695,kW,GOOD,SYNTHETIC_ML_DATASET,1.050252641031725,1.050252641031725,NORMAL,zscore-v1,NORMAL,0
MTR,PRESS_001,2026-03-01T00:27:00+00:00,990.4475701329442,hPa,GOOD,SYNTHETIC_ML_DATASET,1.9012225499804454,1.9012225499804454,NORMAL,zscore-v1,NORMAL,0
MTR,TEMP_001,2026-03-01T00:27:00+00:00,-14.439603440408147,°C,GOOD,SYNTHETIC_ML_DATASET,1.7686394582055467,1.7686394582055467,NORMAL,zscore-v1,NORMAL,0
MTR,VIB_001,2026-03-01T00:27:00+00:00,0.8930727554629938,mm/s,GOOD,SYNTHETIC_ML_DATASET,0.04387185060592166,0.04387185060592166,NORMAL,zscore-v1,NORMAL,0
